ID,Label
30947,0
30948,0
30949,1
30950,0
30951,0
30952,0
30953,0
30954,0
30955,0
30956,0
30957,0
30958,0
30959,1
30960,0
30961,1
30962,0
30963,1
30964,1
30965,0
30966,0
30967,0
30968,1
30969,1
30970,0
30971,0
30972,0
30973,1
30974,1
30975,0
30976,0
30977,0
30978,0
30979,1
30980,1
30981,0
30982,0
30983,0
30984,0
30985,1
30986,1
30987,1
30988,1
30989,1
30990,1
30991,0
30992,0
30993,1
30994,1
30995,0
30996,1
30997,1
30998,0
30999,0
31000,1
31001,0
31002,0
31003,0
31004,0
31005,1
31006,0
31007,0
31008,1
31009,1
31010,0
31011,1
31012,1
31013,1
31014,0
31015,0
31016,0
31017,0
31018,0
31019,0
31020,0
31021,1
31022,1
31023,1
31024,1
31025,0
31026,1
31027,1
31028,0
31029,0
31030,0
31031,0
31032,0
31033,1
31034,0
31035,0
31036,1
31037,0
31038,1
31039,1
31040,0
31041,0
31042,1
31043,0
31044,0
31045,1
31046,0
31047,1
31048,1
31049,1
31050,0
31051,0
31052,1
31053,0
31054,0
31055,1
31056,1
31057,0
31058,0
31059,0
31060,1
31061,1
31062,0
31063,0
31064,1
31065,0
31066,1
31067,1
31068,1
31069,0
31070,0
31071,0
31072,1
31073,1
31074,0
31075,1
31076,0
31077,0
31078,0
31079,0
31080,0
31081,1
31082,1
31083,1
31084,0
31085,0
31086,0
31087,1
31088,0
31089,1
31090,1
31091,0
31092,0
31093,1
31094,1
31095,1
31096,0
31097,0
31098,0
31099,1
31100,0
31101,0
31102,1
31103,1
31104,1
31105,0
31106,0
31107,1
31108,0
31109,1
31110,0
31111,0
31112,0
31113,0
31114,1
31115,1
31116,1
31117,1
31118,0
31119,1
31120,1
31121,1
31122,0
31123,1
31124,0
31125,1
31126,0
31127,1
31128,1
31129,1
31130,0
31131,0
31132,1
31133,1
31134,1
31135,1
31136,1
31137,1
31138,0
31139,0
31140,1
31141,0
31142,0
31143,1
31144,0
31145,1
31146,0
31147,1
31148,0
31149,1
31150,1
31151,1
31152,1
31153,1
31154,0
31155,0
31156,1
31157,1
31158,1
31159,0
31160,0
31161,0
31162,0
31163,0
31164,0
31165,0
31166,0
31167,0
31168,0
31169,1
31170,0
31171,0
31172,0
31173,1
31174,0
31175,1
31176,0
31177,1
31178,1
31179,0
31180,1
31181,1
31182,1
31183,0
31184,0
31185,0
31186,1
31187,1
31188,0
31189,0
31190,1
31191,1
31192,1
31193,1
31194,1
31195,0
31196,0
31197,1
31198,0
31199,1
31200,0
31201,0
31202,0
31203,0
31204,0
31205,1
31206,1
31207,1
31208,1
31209,0
31210,1
31211,1
31212,1
31213,1
31214,1
31215,1
31216,1
31217,0
31218,1
31219,1
31220,1
31221,1
31222,0
31223,1
31224,0
31225,1
31226,1
31227,1
31228,1
31229,0
31230,1
31231,1
31232,0
31233,0
31234,1
31235,0
31236,0
31237,0
31238,0
31239,0
31240,1
31241,1
31242,0
31243,1
31244,1
31245,0
31246,1
31247,1
31248,1
31249,0
31250,1
31251,1
31252,1
31253,1
31254,0
31255,0
31256,1
31257,0
31258,0
31259,1
31260,1
31261,0
31262,1
31263,1
31264,0
31265,0
31266,1
31267,1
31268,0
31269,1
31270,0
31271,1
31272,0
31273,0
31274,1
31275,1
31276,0
31277,1
31278,0
31279,0
31280,1
31281,0
31282,1
31283,1
31284,1
31285,0
31286,1
31287,1
31288,1
31289,1
31290,1
31291,1
31292,1
31293,0
31294,1
31295,0
31296,1
31297,0
31298,0
31299,1
31300,0
31301,1
31302,0
31303,1
31304,0
31305,0
31306,0
31307,0
31308,1
31309,0
31310,0
31311,1
31312,0
31313,1
31314,1
31315,0
31316,1
31317,1
31318,1
31319,0
31320,0
31321,0
31322,0
31323,1
31324,1
31325,1
31326,0
31327,0
31328,0
31329,1
31330,1
31331,1
31332,0
31333,0
31334,1
31335,0
31336,0
31337,0
31338,1
31339,0
31340,1
31341,0
31342,0
31343,0
31344,1
31345,1
31346,0
31347,1
31348,0
31349,1
31350,1
31351,1
31352,0
31353,1
31354,1
31355,1
31356,0
31357,1
31358,0
31359,0
31360,1
31361,1
31362,0
31363,1
31364,0
31365,1
31366,0
31367,0
31368,0
31369,1
31370,0
31371,0
31372,0
31373,0
31374,0
31375,0
31376,0
31377,0
31378,1
31379,1
31380,1
31381,1
31382,0
31383,1
31384,0
31385,1
31386,0
31387,0
31388,0
31389,0
31390,0
31391,0
31392,1
31393,0
31394,1
31395,0
31396,1
31397,1
31398,1
31399,1
31400,0
31401,1
31402,0
31403,1
31404,1
31405,0
31406,1
31407,1
31408,0
31409,0
31410,0
31411,0
31412,0
31413,0
31414,0
31415,1
31416,0
31417,1
31418,0
31419,1
31420,1
31421,1
31422,1
31423,1
31424,1
31425,1
31426,0
31427,1
31428,0
31429,0
31430,0
31431,1
31432,0
31433,0
31434,0
31435,0
31436,0
31437,0
31438,0
31439,0
31440,0
31441,1
31442,0
31443,0
31444,0
31445,0
31446,0
31447,0
31448,1
31449,1
31450,1
31451,1
31452,0
31453,1
31454,0
31455,1
31456,0
31457,1
31458,0
31459,0
31460,0
31461,0
31462,0
31463,1
31464,1
31465,1
31466,1
31467,0
31468,0
31469,1
31470,0
31471,0
31472,0
31473,0
31474,0
31475,1
31476,0
31477,1
31478,1
31479,1
31480,1
31481,0
31482,1
31483,1
31484,1
31485,1
31486,0
31487,0
31488,0
31489,0
31490,0
31491,1
31492,1
31493,0
31494,1
31495,0
31496,1
31497,1
31498,0
31499,0
31500,0
31501,1
31502,0
31503,0
31504,0
31505,1
31506,0
31507,0
31508,0
31509,0
31510,0
31511,0
31512,0
31513,1
31514,1
31515,1
31516,0
31517,1
31518,1
31519,0
31520,0
31521,1
31522,0
31523,1
31524,0
31525,1
31526,0
31527,0
31528,1
31529,0
31530,0
31531,0
31532,0
31533,1
31534,1
31535,1
31536,0
31537,1
31538,1
31539,1
31540,1
31541,0
31542,1
31543,1
31544,1
31545,1
31546,1
31547,1
31548,1
31549,1
31550,1
31551,1
31552,1
31553,1
31554,1
31555,1
31556,0
31557,0
31558,0
31559,0
31560,1
31561,0
31562,1
31563,0
31564,0
31565,0
31566,0
31567,1
31568,0
31569,0
31570,1
31571,0
31572,1
31573,0
31574,0
31575,0
31576,0
31577,0
31578,0
31579,1
31580,0
31581,0
31582,0
31583,1
31584,1
31585,0
31586,0
31587,0
31588,1
31589,0
31590,1
31591,0
31592,0
31593,0
31594,1
31595,0
31596,0
31597,1
31598,0
31599,0
31600,1
31601,1
31602,1
31603,1
31604,0
31605,1
31606,0
31607,1
31608,1
31609,1
31610,0
31611,1
31612,0
31613,1
31614,0
31615,1
31616,1
31617,1
31618,1
31619,1
31620,0
31621,1
31622,1
31623,0
31624,0
31625,1
31626,1
31627,0
31628,0
31629,1
31630,0
31631,0
31632,1
31633,0
31634,1
31635,1
31636,0
31637,0
31638,0
31639,1
31640,1
31641,1
31642,0
31643,1
31644,1
31645,1
31646,1
31647,1
31648,1
31649,1
31650,1
31651,0
31652,0
31653,1
31654,1
31655,1
31656,1
31657,1
31658,1
31659,0
31660,1
31661,0
31662,1
31663,1
31664,1
31665,0
31666,0
31667,0
31668,1
31669,1
31670,1
31671,0
31672,1
31673,1
31674,1
31675,1
31676,0
31677,0
31678,1
31679,0
31680,0
31681,1
31682,1
31683,1
31684,1
31685,1
31686,0
31687,0
31688,0
31689,1
31690,1
31691,1
31692,1
31693,0
31694,1
31695,1
31696,0
31697,1
31698,1
31699,0
31700,0
31701,1
31702,1
31703,1
31704,0
31705,0
31706,1
31707,1
31708,1
31709,0
31710,1
31711,1
31712,0
31713,0
31714,0
31715,0
31716,0
31717,1
31718,1
31719,1
31720,1
31721,0
31722,1
31723,0
31724,0
31725,1
31726,0
31727,1
31728,1
31729,1
31730,1
31731,0
31732,1
31733,0
31734,0
31735,0
31736,0
31737,0
31738,0
31739,0
31740,0
31741,1
31742,0
31743,1
31744,0
31745,0
31746,0
31747,0
31748,1
31749,0
31750,1
31751,0
31752,0
31753,0
31754,0
31755,0
31756,0
31757,1
31758,0
31759,1
31760,0
31761,0
31762,1
31763,0
31764,0
31765,0
31766,0
31767,0
31768,0
31769,0
31770,0
31771,1
31772,0
31773,0
31774,1
31775,0
31776,0
31777,1
31778,0
31779,0
31780,0
31781,1
31782,0
31783,0
31784,0
31785,0
31786,0
31787,1
31788,0
31789,0
31790,0
31791,1
31792,1
31793,1
31794,0
31795,1
31796,0
31797,0
31798,0
31799,1
31800,1
31801,0
31802,0
31803,0
31804,0
31805,0
31806,1
31807,0
31808,1
31809,0
31810,1
31811,0
31812,1
31813,1
31814,1
31815,1
31816,1
31817,1
31818,1
31819,0
31820,0
31821,1
31822,0
31823,0
31824,0
31825,0
31826,1
31827,0
31828,0
31829,1
31830,1
31831,0
31832,0
31833,1
31834,1
31835,0
31836,0
31837,0
31838,1
31839,0
31840,1
31841,1
31842,1
31843,0
31844,0
31845,1
31846,1
31847,0
31848,1
31849,1
31850,0
31851,1
31852,1
31853,0
31854,0
31855,1
31856,0
31857,0
31858,0
31859,0
31860,1
31861,0
31862,0
31863,1
31864,0
31865,0
31866,0
31867,1
31868,0
31869,1
31870,1
31871,1
31872,1
31873,1
31874,0
31875,1
31876,0
31877,0
31878,0
31879,0
31880,0
31881,1
31882,1
31883,1
31884,0
31885,0
31886,0
31887,1
31888,1
31889,1
31890,0
31891,0
31892,0
31893,0
31894,1
31895,0
31896,1
31897,1
31898,0
31899,0
31900,0
31901,0
31902,0
31903,0
31904,0
31905,0
31906,0
31907,1
31908,1
31909,0
31910,1
31911,0
31912,1
31913,1
31914,1
31915,1
31916,1
31917,1
31918,1
31919,1
31920,0
31921,0
31922,0
31923,1
31924,0
31925,1
31926,0
31927,0
31928,1
31929,1
31930,1
31931,0
31932,0
31933,1
31934,0
31935,0
31936,0
31937,0
31938,0
31939,0
31940,0
31941,1
31942,0
31943,0
31944,0
31945,0
31946,1
31947,1
31948,0
31949,0
31950,0
31951,0
31952,0
31953,0
31954,0
31955,0
31956,0
31957,0
31958,0
31959,0
31960,0
31961,0
31962,0
31963,1
31964,0
31965,0
31966,0
31967,0
31968,0
31969,0
31970,0
31971,0
31972,0
31973,0
31974,0
31975,0
31976,1
31977,1
31978,1
31979,0
31980,1
31981,1
31982,0
31983,1
31984,0
31985,1
31986,1
31987,0
31988,0
31989,1
31990,1
31991,1
31992,0
31993,1
31994,1
31995,0
31996,1
31997,0
31998,0
31999,0
32000,0
32001,1
32002,1
32003,1
32004,1
32005,0
32006,1
32007,1
32008,0
32009,1
32010,1
32011,1
32012,1
32013,0
32014,1
32015,1
32016,1
32017,0
32018,1
32019,1
32020,1
32021,0
32022,1
32023,1
32024,0
32025,0
32026,0
32027,0
32028,1
32029,0
32030,0
32031,1
32032,1
32033,1
32034,1
32035,0
32036,0
32037,1
32038,1
32039,1
32040,0
32041,0
32042,1
32043,0
32044,0
32045,1
32046,0
32047,1
32048,1
32049,0
32050,1
32051,1
32052,1
32053,1
32054,1
32055,0
32056,0
32057,1
32058,1
32059,0
32060,1
32061,0
32062,1
32063,1
32064,1
32065,1
32066,1
32067,0
32068,0
32069,1
32070,1
32071,0
32072,1
32073,1
32074,0
32075,1
32076,1
32077,0
32078,0
32079,0
32080,0
32081,1
32082,1
32083,1
32084,1
32085,0
32086,1
32087,0
32088,0
32089,1
32090,1
32091,1
32092,0
32093,0
32094,0
32095,0
32096,1
32097,0
32098,0
32099,0
32100,1
32101,1
32102,1
32103,0
32104,1
32105,1
32106,1
32107,0
32108,0
32109,0
32110,0
32111,0
32112,0
32113,1
32114,0
32115,1
32116,1
32117,1
32118,1
32119,0
32120,0
32121,0
32122,0
32123,1
32124,1
32125,1
32126,0
32127,0
32128,1
32129,0
32130,0
32131,0
32132,0
32133,0
32134,0
32135,0
32136,0
32137,1
32138,1
32139,1
32140,1
32141,1
32142,1
32143,0
32144,0
32145,0
32146,0
32147,1
32148,1
32149,1
32150,1
32151,0
32152,1
32153,1
32154,1
32155,0
32156,1
32157,0
32158,0
32159,1
32160,0
32161,0
32162,1
32163,1
32164,1
32165,0
32166,1
32167,1
32168,1
32169,0
32170,0
32171,0
32172,0
32173,0
32174,0
32175,0
32176,0
32177,0
32178,0
32179,0
32180,0
32181,0
32182,1
32183,0
32184,0
32185,0
32186,0
32187,0
32188,0
32189,0
32190,1
32191,0
32192,1
32193,0
32194,1
32195,0
32196,0
32197,1
32198,0
32199,1
32200,1
32201,0
32202,1
32203,1
32204,1
32205,0
32206,0
32207,0
32208,0
32209,0
32210,0
32211,0
32212,0
32213,0
32214,0
32215,0
32216,0
32217,1
32218,0
32219,0
32220,0
32221,0
32222,1
32223,0
32224,0
32225,1
32226,1
32227,0
32228,1
32229,1
32230,1
32231,1
32232,1
32233,1
32234,1
32235,0
32236,1
32237,0
32238,1
32239,0
32240,1
32241,0
32242,1
32243,1
32244,0
32245,0
32246,0
32247,1
32248,1
32249,1
32250,1
32251,1
32252,1
32253,0
32254,1
32255,1
32256,1
32257,1
32258,1
32259,1
32260,1
32261,1
32262,0
32263,0
32264,1
32265,1
32266,0
32267,1
32268,0
32269,1
32270,1
32271,1
32272,1
32273,1
32274,1
32275,0
32276,1
32277,0
32278,0
32279,1
32280,0
32281,1
32282,1
32283,1
32284,1
32285,0
32286,1
32287,0
32288,1
32289,1
32290,1
32291,0
32292,1
32293,0
32294,1
32295,0
32296,1
32297,0
32298,0
32299,1
32300,1
32301,0
32302,0
32303,0
32304,0
32305,0
32306,1
32307,0
32308,0
32309,1
32310,1
32311,1
32312,1
32313,1
32314,1
32315,0
32316,0
32317,0
32318,1
32319,0
32320,0
32321,0
32322,0
32323,0
32324,0
32325,1
32326,1
32327,1
32328,1
32329,1
32330,1
32331,1
32332,1
32333,0
32334,1
32335,0
32336,1
32337,0
32338,1
32339,1
32340,1
32341,0
32342,1
32343,1
32344,1
32345,1
32346,1
32347,0
32348,0
32349,1
32350,1
32351,1
32352,0
32353,1
32354,0
32355,1
32356,1
32357,0
32358,1
32359,0
32360,0
32361,0
32362,0
32363,0
32364,0
32365,0
32366,0
32367,1
32368,0
32369,1
32370,1
32371,1
32372,1
32373,0
32374,0
32375,0
32376,0
32377,0
32378,1
32379,1
32380,0
32381,1
32382,0
32383,1
32384,0
32385,1
32386,1
32387,1
32388,1
32389,0
32390,1
32391,0
32392,1
32393,0
32394,0
32395,1
32396,0
32397,1
32398,1
32399,1
32400,0
32401,0
32402,1
32403,1
32404,1
32405,1
32406,1
32407,1
32408,1
32409,1
32410,1
32411,1
32412,0
32413,0
32414,0
32415,1
32416,0
32417,0
32418,1
32419,0
32420,0
32421,0
32422,1
32423,1
32424,0
32425,1
32426,1
32427,1
32428,0
32429,0
32430,0
32431,0
32432,0
32433,1
32434,0
32435,0
32436,1
32437,0
32438,0
32439,1
32440,1
32441,0
32442,0
32443,0
32444,1
32445,1
32446,1
32447,0
32448,1
32449,1
32450,0
32451,1
32452,1
32453,1
32454,1
32455,1
32456,1
32457,0
32458,1
32459,1
32460,0
32461,1
32462,0
32463,0
32464,1
32465,1
32466,1
32467,1
32468,1
32469,1
32470,0
32471,0
32472,1
32473,0
32474,1
32475,0
32476,0
32477,1
32478,0
32479,1
32480,0
32481,0
32482,1
32483,0
32484,1
32485,0
32486,0
32487,0
32488,0
32489,0
32490,1
32491,0
32492,0
32493,0
32494,0
32495,0
32496,0
32497,1
32498,1
32499,0
32500,1
32501,1
32502,0
32503,0
32504,0
32505,0
32506,0
32507,1
32508,0
32509,0
32510,1
32511,1
32512,0
32513,0
32514,1
32515,1
32516,1
32517,0
32518,0
32519,0
32520,0
32521,0
32522,1
32523,1
32524,0
32525,0
32526,1
32527,1
32528,0
32529,1
32530,0
32531,1
32532,1
32533,1
32534,1
32535,1
32536,1
32537,0
32538,0
32539,1
32540,1
32541,1
32542,0
32543,1
32544,1
32545,1
32546,0
32547,0
32548,1
32549,0
32550,0
32551,0
32552,0
32553,0
32554,1
32555,0
32556,0
32557,0
32558,1
32559,0
32560,1
32561,0
32562,0
32563,0
32564,0
32565,0
32566,0
32567,0
32568,0
32569,0
32570,0
32571,0
32572,1
32573,1
32574,0
32575,1
32576,0
32577,0
32578,0
32579,1
32580,1
32581,1
32582,1
32583,1
32584,0
32585,0
32586,0
32587,0
32588,1
32589,1
32590,0
32591,1
32592,1
32593,0
32594,0
32595,1
32596,1
32597,0
32598,0
32599,1
32600,1
32601,0
32602,0
32603,0
32604,0
32605,1
32606,0
32607,0
32608,0
32609,0
32610,0
32611,0
32612,0
32613,0
32614,1
32615,0
32616,0
32617,1
32618,0
32619,1
32620,0
32621,0
32622,1
32623,1
32624,1
32625,1
32626,1
32627,0
32628,0
32629,1
32630,1
32631,1
32632,0
32633,0
32634,0
32635,1
32636,1
32637,1
32638,0
32639,1
32640,0
32641,1
32642,0
32643,0
32644,0
32645,1
32646,1
32647,1
32648,0
32649,1
32650,1
32651,0
32652,0
32653,1
32654,0
32655,0
32656,1
32657,0
32658,1
32659,1
32660,0
32661,1
32662,1
32663,1
32664,0
32665,0
32666,1
32667,0
32668,0
32669,0
32670,1
32671,1
32672,1
32673,1
32674,1
32675,1
32676,0
32677,0
32678,0
32679,0
32680,1
32681,0
32682,1
32683,1
32684,0
32685,0
32686,0
32687,0
32688,0
32689,1
32690,1
32691,0
32692,0
32693,1
32694,1
32695,1
32696,0
32697,1
32698,0
32699,0
32700,0
32701,0
32702,0
32703,0
32704,0
32705,1
32706,0
32707,0
32708,1
32709,0
32710,0
32711,1
32712,1
32713,1
32714,0
32715,0
32716,0
32717,1
32718,0
32719,0
32720,0
32721,0
32722,0
32723,0
32724,1
32725,0
32726,0
32727,1
32728,1
32729,0
32730,1
32731,0
32732,0
32733,0
32734,1
32735,0
32736,0
32737,1
32738,1
32739,0
32740,1
32741,1
32742,0
32743,0
32744,1
32745,1
32746,1
32747,1
32748,1
32749,0
32750,1
32751,1
32752,0
32753,1
32754,1
32755,0
32756,0
32757,1
32758,1
32759,1
32760,1
32761,0
32762,0
32763,1
32764,1
32765,1
32766,0
32767,0
32768,0
32769,1
32770,1
32771,1
32772,1
32773,0
32774,0
32775,1
32776,1
32777,0
32778,0
32779,1
32780,0
32781,0
32782,0
32783,1
32784,0
32785,1
32786,1
32787,0
32788,1
32789,0
32790,0
32791,1
32792,0
32793,0
32794,0
32795,0
32796,1
32797,0
32798,1
32799,1
32800,1
32801,0
32802,0
32803,1
32804,1
32805,1
32806,1
32807,0
32808,0
32809,0
32810,1
32811,0
32812,1
32813,1
32814,1
32815,1
32816,1
32817,1
32818,1
32819,0
32820,1
32821,0
32822,1
32823,1
32824,1
32825,0
32826,1
32827,0
32828,1
32829,1
32830,0
32831,0
32832,1
32833,1
32834,1
32835,0
32836,1
32837,0
32838,0
32839,1
32840,0
32841,0
32842,1
32843,1
32844,1
32845,1
32846,1
32847,0
32848,1
32849,1
32850,0
32851,0
32852,0
32853,0
32854,0
32855,1
32856,0
32857,0
32858,1
32859,1
32860,0
32861,0
32862,1
32863,0
32864,1
32865,1
32866,1
32867,0
32868,0
32869,0
32870,0
32871,1
32872,0
32873,0
32874,1
32875,1
32876,1
32877,1
32878,0
32879,0
32880,0
32881,0
32882,0
32883,1
32884,1
32885,0
32886,0
32887,0
32888,1
32889,0
32890,0
32891,1
32892,1
32893,1
32894,0
32895,1
32896,0
32897,0
32898,1
32899,1
32900,0
32901,0
32902,0
32903,1
32904,1
32905,1
32906,1
32907,1
32908,1
32909,1
32910,0
32911,1
32912,0
32913,0
32914,0
32915,1
32916,1
32917,1
32918,1
32919,1
32920,0
32921,0
32922,0
32923,0
32924,1
32925,0
32926,0
32927,0
32928,1
32929,1
32930,0
32931,1
32932,1
32933,1
32934,1
32935,1
32936,0
32937,0
32938,1
32939,1
32940,1
32941,1
32942,1
32943,0
32944,1
32945,1
32946,0
32947,0
32948,0
32949,0
32950,0
32951,0
32952,0
32953,1
32954,1
32955,1
32956,0
32957,0
32958,0
32959,0
32960,0
32961,1
32962,0
32963,0
32964,0
32965,1
32966,1
32967,1
32968,0
32969,1
32970,0
32971,0
32972,0
32973,0
32974,0
32975,0
32976,0
32977,1
32978,0
32979,0
32980,0
32981,0
32982,0
32983,1
32984,1
32985,0
32986,1
32987,1
32988,0
32989,0
32990,0
32991,0
32992,1
32993,1
32994,1
32995,0
32996,1
32997,0
32998,0
32999,0
33000,0
33001,1
33002,1
33003,0
33004,0
33005,0
33006,1
33007,0
33008,1
33009,1
33010,1
33011,1
33012,1
33013,0
33014,0
33015,1
33016,0
33017,0
33018,1
33019,1
33020,0
33021,1
33022,0
33023,0
33024,1
33025,1
33026,1
33027,1
33028,1
33029,1
33030,0
33031,1
33032,0
33033,0
33034,1
33035,1
33036,1
33037,1
33038,1
33039,1
33040,0
33041,0
33042,0
33043,0
33044,0
33045,0
33046,0
33047,0
33048,1
33049,0
33050,1
33051,1
33052,1
33053,0
33054,1
33055,1
33056,1
33057,1
33058,0
33059,1
33060,1
33061,1
33062,0
33063,0
33064,0
33065,0
33066,1
33067,1
33068,0
33069,1
33070,1
33071,0
33072,1
33073,0
33074,0
33075,1
33076,1
33077,1
33078,1
33079,1
33080,1
33081,0
33082,0
33083,1
33084,1
33085,1
33086,1
33087,1
33088,1
33089,1
33090,1
33091,1
33092,0
33093,1
33094,0
33095,1
33096,1
33097,0
33098,1
33099,0
33100,0
33101,0
33102,1
33103,1
33104,1
33105,1
33106,1
33107,1
33108,1
33109,0
33110,0
33111,0
33112,1
33113,0
33114,1
33115,0
33116,1
33117,1
33118,0
33119,1
33120,0
33121,0
33122,0
33123,0
33124,1
33125,1
33126,1
33127,0
33128,1
33129,0
33130,1
33131,1
33132,1
33133,0
33134,0
33135,0
33136,0
33137,1
33138,1
33139,1
33140,1
33141,1
33142,0
33143,0
33144,0
33145,1
33146,1
33147,1
33148,1
33149,0
33150,0
33151,0
33152,0
33153,1
33154,0
33155,0
33156,0
33157,1
33158,0
33159,1
33160,1
33161,1
33162,0
33163,0
33164,0
33165,0
33166,0
33167,1
33168,1
33169,1
33170,1
33171,0
33172,0
33173,1
33174,0
33175,0
33176,1
33177,1
33178,0
33179,0
33180,1
33181,1
33182,0
33183,0
33184,1
33185,0
33186,1
33187,1
33188,1
33189,1
33190,0
33191,0
33192,0
33193,0
33194,0
33195,0
33196,1
33197,0
33198,1
33199,0
33200,1
33201,0
33202,0
33203,1
33204,1
33205,1
33206,1
33207,0
33208,1
33209,1
33210,1
33211,1
33212,1
33213,1
33214,0
33215,1
33216,1
33217,0
33218,1
33219,1
33220,1
33221,0
33222,1
33223,1
33224,1
33225,1
33226,1
33227,1
33228,1
33229,1
33230,0
33231,1
33232,1
33233,0
33234,0
33235,0
33236,1
33237,1
33238,1
33239,0
33240,1
33241,1
33242,1
33243,0
33244,1
33245,0
33246,0
33247,0
33248,1
33249,1
33250,0
33251,1
33252,0
33253,1
33254,1
33255,1
33256,1
33257,1
33258,0
33259,1
33260,1
33261,1
33262,0
33263,0
33264,1
33265,0
33266,1
33267,0
33268,1
33269,1
33270,0
33271,1
33272,0
33273,1
33274,1
33275,1
33276,0
33277,0
33278,0
33279,0
33280,0
33281,0
33282,1
33283,0
33284,1
33285,0
33286,0
33287,1
33288,0
33289,0
33290,1
33291,0
33292,0
33293,0
33294,1
33295,0
33296,0
33297,0
33298,0
33299,0
33300,1
33301,0
33302,0
33303,0
33304,0
33305,0
33306,0
33307,0
33308,0
33309,0
33310,0
33311,0
33312,0
33313,0
33314,0
33315,0
33316,1
33317,1
33318,0
33319,1
33320,1
33321,0
33322,0
33323,0
33324,1
33325,0
33326,0
33327,0
33328,0
33329,0
33330,0
33331,1
33332,0
33333,1
33334,0
33335,0
33336,1
33337,0
33338,1
33339,1
33340,0
33341,0
33342,1
33343,1
33344,0
33345,1
33346,0
33347,1
33348,1
33349,0
33350,1
33351,1
33352,0
33353,0
33354,1
33355,1
33356,1
33357,1
33358,1
33359,1
33360,1
33361,1
33362,0
33363,0
33364,0
33365,0
33366,1
33367,0
33368,1
33369,1
33370,1
33371,1
33372,1
33373,1
33374,1
33375,1
33376,1
33377,1
33378,1
33379,0
33380,0
33381,1
33382,1
33383,1
33384,1
33385,0
33386,0
33387,1
33388,1
33389,0
33390,0
33391,1
33392,1
33393,0
33394,1
33395,1
33396,1
33397,0
33398,1
33399,0
33400,1
33401,1
33402,1
33403,1
33404,1
33405,1
33406,1
33407,1
33408,1
33409,1
33410,1
33411,1
33412,0
33413,1
33414,1
33415,0
33416,1
33417,1
33418,0
33419,0
33420,0
33421,0
33422,1
33423,1
33424,0
33425,0
33426,0
33427,1
33428,1
33429,1
33430,1
33431,1
33432,1
33433,1
33434,1
33435,0
33436,0
33437,0
33438,0
33439,0
33440,1
33441,1
33442,1
33443,1
33444,1
33445,1
33446,1
33447,1
33448,1
33449,1
33450,0
33451,0
33452,0
33453,1
33454,1
33455,1
33456,1
33457,1
33458,0
33459,1
33460,1
33461,0
33462,1
33463,1
33464,0
33465,1
33466,0
33467,1
33468,0
33469,0
33470,0
33471,0
33472,0
33473,1
33474,0
33475,1
33476,1
33477,0
33478,0
33479,0
33480,1
33481,1
33482,0
33483,1
33484,1
33485,1
33486,0
33487,1
33488,1
33489,1
33490,1
33491,1
33492,0
33493,1
33494,1
33495,1
33496,1
33497,1
33498,1
33499,1
33500,1
33501,0
33502,0
33503,1
33504,0
33505,1
33506,0
33507,1
33508,1
33509,0
33510,1
33511,1
33512,0
33513,0
33514,0
33515,0
33516,0
33517,1
33518,0
33519,0
33520,0
33521,0
33522,0
33523,1
33524,1
33525,0
33526,0
33527,1
33528,1
33529,1
33530,0
33531,0
33532,0
33533,0
33534,0
33535,0
33536,1
33537,0
33538,0
33539,1
33540,1
33541,1
33542,1
33543,1
33544,1
33545,1
33546,1
33547,1
33548,1
33549,0
33550,0
33551,1
33552,1
33553,1
33554,1
33555,1
33556,0
33557,1
33558,1
33559,0
33560,1
33561,1
33562,0
33563,0
33564,0
33565,1
33566,0
33567,0
33568,0
33569,0
33570,1
33571,1
33572,0
33573,0
33574,0
33575,0
33576,0
33577,0
33578,0
33579,1
33580,0
33581,1
33582,1
33583,1
33584,1
33585,1
33586,1
33587,1
33588,0
33589,1
33590,1
33591,0
33592,0
33593,0
33594,0
33595,0
33596,0
33597,1
33598,1
33599,1
33600,0
33601,1
33602,1
33603,1
33604,1
33605,1
33606,1
33607,1
33608,0
33609,1
33610,1
33611,0
33612,0
33613,1
33614,0
33615,1
33616,0
33617,0
33618,0
33619,1
33620,0
33621,1
33622,1
33623,1
33624,0
33625,1
33626,0
33627,0
33628,0
33629,1
33630,1
33631,0
33632,1
33633,1
33634,1
33635,0
33636,1
33637,0
33638,1
33639,0
33640,0
33641,1
33642,0
33643,0
33644,0
33645,0
33646,1
33647,0
33648,0
33649,1
33650,1
33651,1
33652,1
33653,0
33654,0
33655,0
33656,0
33657,0
33658,0
33659,1
33660,0
33661,1
33662,0
33663,0
33664,1
33665,0
33666,1
33667,1
33668,1
33669,0
33670,0
33671,1
33672,0
33673,0
33674,0
33675,1
33676,1
33677,0
33678,1
33679,0
33680,1
33681,0
33682,1
33683,0
33684,1
33685,1
33686,0
33687,1
33688,1
33689,1
33690,0
33691,1
33692,1
33693,1
33694,0
33695,1
33696,1
33697,0
33698,1
33699,1
33700,1
33701,0
33702,1
33703,0
33704,0
33705,0
33706,1
33707,1
33708,1
33709,0
33710,0
33711,1
33712,1
33713,0
33714,0
33715,0
33716,1
33717,0
33718,1
33719,1
33720,1
33721,1
33722,1
33723,1
33724,0
33725,0
33726,0
33727,1
33728,0
33729,1
33730,1
33731,1
33732,0
33733,1
33734,0
33735,0
33736,0
33737,0
33738,0
33739,0
33740,1
33741,0
33742,0
33743,1
33744,0
